Movie,Who Died,Description,Gender
Inglourious Basterds (2009),Unnamed American Soldier #240,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #241,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #242,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #243,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #244,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #245,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #246,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #247,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #248,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #249,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Unnamed American Soldier #250,"Shot to death by Fredrick Zoller with a sniper rifle, mentioned, some shown in movie theater.",Male
Inglourious Basterds (2009),Senior Private Fredrick Zoller,Shot to death by Shosanna Dreyfus with a pistol.,Unknown
Inglourious Basterds (2009),Shosanna Dreyfus,Shot to death by Fredrick Zoller with a pistol.,Female
Inglourious Basterds (2009),Two Unnamed Nazi Soldiers,Shot to death by Omar Ulmer and Donny Donowitz with wrist guns in an attack orchestrated by The Basterds.,Unknown
Inglourious Basterds (2009),Marcel,Burned alive after setting the cinema on fire. (Debatable),Male
Inglourious Basterds (2009),Francesca Mondino,Shot to death by Omar Ulmer with a machine gun after being trapped in the burning theater by Marcel in an attack orchestrated by The Basterds. Shared kill between Marcel and all the Basterds.,Female
Inglourious Basterds (2009),Unnamed Man,Accidentally blown up with the bombs attached to Omar and Donny in an attack orchestrated by The Basterds. Shared kill between Marcel and all the Basterds.,Unknown
Inglourious Basterds (2009),Private First Class Omar Ulmer,Blown up with a suicide bomb.,Male
Inglourious Basterds (2009),Hermann,Shot to death by Aldo Raine with a pistol.,Male
Inglourious Basterds (2009),Staff Sergeant Donny Donowitz/The Bear Jew,259 (Deceased),Male
Inglourious Basterds (2009),Private First Class Omar Ulmer,258 (Deceased),Male
Inglourious Basterds (2009),First Lieutenant Aldo Raine/The Apache,257 (Alive),Unknown
Inglourious Basterds (2009),Private First Class Gerold Hirschberg,256 (Alive),Unknown
Inglourious Basterds (2009),Private First Class Michael Zimmerman,256 (Alive),Unknown
Inglourious Basterds (2009),Private First Class Simon Sakowitz,256 (Alive),Unknown
Inglourious Basterds (2009),Private First Class Smithson Utivich,256 (Alive),Unknown
Inglourious Basterds (2009),Senior Private Fredrick Zoller,251 (Deceased),Unknown
Inglourious Basterds (2009),Bridget von Hammersmark,238 (Deceased),Female
Inglourious Basterds (2009),Shosanna Dreyfus,236 (Deceased),Female
Django Unchained (2012),Ace Speck,Shot in the head by Dr. King Schultz with a revolver.,Unknown
Django Unchained (2012),Roscoe (Horse),Shot in the head by Dr. King Schultz with a revolver.,Unknown
Django Unchained (2012),Dickey Speck,Shot to death by an unnamed slave with a double-barreled shotgun.,Male
Django Unchained (2012),Sheriff Bill Sharp/Willard Peck,Shot in the stomach and then the head by Dr. King Schultz with a derringer.,Male
Django Unchained (2012),Old Man Carrucan,"Killed by Ellis Brittle, Jonathan Brittle, and Roger Brittle in an unknown manner off-screen, heavily implied. Shared kill.",Male
Django Unchained (2012),"Jonathan ""Big Jon"" Brittle",Shot in the heart by Django with a derringer.,Male
Django Unchained (2012),"Roger ""Lil' Raj"" Brittle",Beaten with a whip and then shot to death by Django with a revolver.,Unknown
Django Unchained (2012),Ellis Brittle,Shot in the chest by Dr. King Schultz with a buffalo rifle.,Male
Django Unchained (2012),Three Unnamed Klansmen,Blown up with an exploding cart trap set up by Dr. King Schultz.,Unknown
Django Unchained (2012),Three Horses,Blown up with an exploding cart trap set up by Dr. King Schultz.,Unknown
Django Unchained (2012),Spencer Gordon Bennet/Big Daddy,Shot in the chest by Django with a buffalo rifle.,Male
Django Unchained (2012),Unknown Person,"Murdered by Smitty Bacal and his gang in an unknown manner off-screen, mentioned on a wanted poster.",Unknown
Django Unchained (2012),Smitty Bacal,Shot in the chest by Django with a buffalo rifle.,Male
Django Unchained (2012),Chuck Wilson,Shot to death by Django and Dr. King Schultz with repeating rifles. Shared kill.,Male
Django Unchained (2012),Bobby Lowe,Shot to death by Django and Dr. King Schultz with repeating rifles. Shared kill.,Male
Django Unchained (2012),Unnamed Man #1,Shot to death by Django and Dr. King Schultz with repeating rifles. Shared kills.,Male
Django Unchained (2012),Unnamed Man #2,Shot to death by Django and Dr. King Schultz with repeating rifles. Shared kills.,Male
Django Unchained (2012),Unnamed Man #3,Shot to death by Django and Dr. King Schultz with repeating rifles. Shared kills.,Male
Django Unchained (2012),Luigi,"Beaten to death by Big Fred with a hammer, forced to do so by Calvin Candie. Shared kill.",Male
Django Unchained (2012),D'Artagnan,Mauled to death by dogs on the orders of Calvin Candie.,Male
Django Unchained (2012),Old Ben,"Died of unspecified natural causes off-screen several years before the events of the film, skull shown.",Male
Django Unchained (2012),Calvin J. Candie,Shot in the heart by Dr. King Schultz with a derringer.,Male
Django Unchained (2012),Dr. King Schultz,Shot in the chest by Butch Pooch with a double-barreled shotgun.,Male
Django Unchained (2012),Butch Pooch,Shot in the chest by Django with a revolver.,Male
Django Unchained (2012),Leonide Moguy,Shot in the chest by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #1,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #2,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #3,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #4,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #5,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Jessie,Accidentally shot to death by other slave masters after being shot by Django.,Female
Django Unchained (2012),Unnamed Man #1,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #2,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #3,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #4,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #5,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #6,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Royd,Shot in the stomach by Django with a revolver.,Male
Django Unchained (2012),Reno,Shot in the stomach by Django with a revolver.,Male
Django Unchained (2012),Frankie,Blown up when Django shot a stick of dynamite he was carrying with a revolver.,Male
Django Unchained (2012),Unnamed Man #1,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #2,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #3,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #4,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #5,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #6,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #7,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Mr. Stonesipher,Shot in the groin by Django with a revolver.,Male
Django Unchained (2012),Billy Crash,"Shot in the shoulder, groin, and chest by Django with a revolver.",Male
Django Unchained (2012),Unnamed Man #1,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Unnamed Man #2,Shot to death by Django with a revolver.,Male
Django Unchained (2012),Lara Lee Candie-Fitzwilly,Shot in the chest by Django with a revolver.,Female
Django Unchained (2012),Stephen,Shot in both knees and then blown up by Django with dynamite.,Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Confederate Soldiers,"Burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Accidentally burned alive in a fire started by Marquis Warren off-screen, mentioned.",Male
The Hateful Eight (2015),Betsy Smithers,"Died of an unspecified illness off-screen, mentioned.",Female
The Hateful Eight (2015),Unknown Person,"Killed by Daisy Domergue in an unknown manner off-screen, mentioned.",Unknown
The Hateful Eight (2015),Chester Charles Smithers,"Forced to walk through the snow naked, raped, and then shot off-screen by Marquis Warren, mentioned.",Male
The Hateful Eight (2015),Unnamed Former Sheriff of Red Rock,"Shot to death by Lance Lawson off-screen, mentioned.",Unknown
The Hateful Eight (2015),Oswaldo Mobray,Killed by Pete Hicox off-screen.,Male
The Hateful Eight (2015),Minnie Mink,Shot in the head by Jody Domergue.,Female
The Hateful Eight (2015),Ed,Shot in the head by Jody Domergue.,Male
The Hateful Eight (2015),Sweet Dave,Stabbed to death by Marco the Mexican.,Male
The Hateful Eight (2015),Gemma,Shot in the stomach by Pete Hicox.,Female
The Hateful Eight (2015),Six Horse Judy,Shot in the chest by Grouch Douglas.,Female
The Hateful Eight (2015),Charly,Shot in the head by Grouch Douglas.,Male
The Hateful Eight (2015),Total,58,Unknown
The Hateful Eight (2015),Unnamed Union Soldiers ,"Killed by Major Marquis Warren off-screen, bodies shown.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Killed by Major Marquis Warren off-screen, bodies shown.",Male
The Hateful Eight (2015),Unnamed Union Soldiers ,"Killed by Major Marquis Warren off-screen, bodies shown.",Male
The Hateful Eight (2015),Major Marquis Warren's Horse,"Died of natural causes off-screen, mentioned.",Unknown
The Hateful Eight (2015),Chris Mannix's Horse,"Accidentally broke its leg in a gopher hole off-screen and mercifully put down by Chris Mannix, mentioned.",Unknown
The Hateful Eight (2015),General Sanford Smithers,Shot in the chest by Marquis Warren.,Male
The Hateful Eight (2015),O.B.,Poisoned by Grouch Douglas.,Male
The Hateful Eight (2015),John Ruth/The Hangman,Shot in the chest by Daisy Domergue after being poisoned by Grouch Douglas.,Male
The Hateful Eight (2015),Marco the Mexican/Señor Bob,Shot in the head by Marquis Warren.,Male
The Hateful Eight (2015),Jody Domergue,Shot in the head by Marquis Warren.,Unknown
The Hateful Eight (2015),Grouch Douglas/Joe Gage,Shot in the chest by Chris Mannix and Marquis Warren.,Unknown
The Hateful Eight (2015),Pete Hicox/Oswaldo Mobray,"Shot in the chest by Chris Mannix and later in the leg by Marquis Warren, then bled to death in the background.",Male
The Hateful Eight (2015),Daisy Domergue,Hanged by both Chris Mannix and Marquis Warren with a noose.,Female
The Hateful Eight (2015),Sheriff Chris Mannix,Shot in the leg by Pete Hicox and eventually bleeds to death.,Male
The Hateful Eight (2015),Major Marquis Warren,Shot in the groin by Jody Domergue and eventually bleeds to death.,Unknown
Once Upon a Time... in Hollywood (2019),Billie Booth,"Killed by Cliff Booth off-screen, implied.",Male
Once Upon a Time... in Hollywood (2019),"Charles Denton ""Tex"" Watson Jr.",Head stomped on by Cliff Booth after being mauled by Brandy. Shared kill. (Fictional Portrayal),Male
Once Upon a Time... in Hollywood (2019),"Patricia Dianne ""Katie"" Krenwinkel",Head smashed against several walls by Cliff Booth. (Fictional Portrayal),Female
Once Upon a Time... in Hollywood (2019),"Susan Denise ""Sadie"" Atkins",Incinerated by Rick Dalton with a flamethrower. (Fictional Portrayal),Female
